Aliment,Proteine (g),Lipide (g),Glucide (g),Potasiu (mg),Fosfor (mg),Sodiu (mg),Energie (kcal)
Pere,1,1,18,130,12,3,79
Piersici,1,0,10,260,20,3,45
Portocale,"0,8","0,2","10,1",200,23,4,47
Prune,"0,6","0,1",21,300,32,3,89
Zmeura,1,1,14,220,29,3,71
Struguri,"2,1","1,7",18,300,24,2,98
Visine,1,"0,5",14,290,30,3,66
Fructe deshidratate,,,,,,,
Caise fara samburi,"5,2","0,4",68,0,139,0,304
Curmale cu samburi,"1,9","0,6",74,0,64,0,316
Mere,1,1,55,0,48,0,239
Pere,"2,4","0,4",70,0,61,0,300
Piersici,3,"0,6","69,4",0,125,0,302
Prune cu samburi,"2,5","0,5",71,800,85,12,306
Smochine,"4,3","1,3",58,780,111,34,267
Stafide,"2,5","0,5",71,708,129,31,306
Sucuri naturale si compoturi,,,,,,,
Suc natural de mere,"0,09",0,"17,4",120,9,1,72
Suc de pere,"0,02",0,"14,1",220,10,3,57
Suc de prune,"0,09",0,"13,7",0,0,0,56
Suc de zmeura,"0,16",0,"12,3",0,12,0,51
Suc de struguri,"0,13",0,20,300,30,2,83
Suc de tomate,1,0,5,0,32,0,25
Compot de caise,"0,5",0,14,0,16,0,59
Compot de cirese,"0,4",0,"15,5",0,0,0,65
Compot de gutui,0,0,17,0,0,0,70
Compot de mere,"0,3",0,"17,5",0,6,0,73
Compot de pere,"0,2",0,"20,5",0,7,0,85
Compot de piersici,"0,6",0,"16,1",258,20,16,68
Compot de prune,"0,4",0,"15,3",0,11,0,64
Compot de visine,"0,4",0,"15,5",0,17,0,65
Leguminoase,,,,,,,
Fasole boabe,23,"1,7",47,1500,309,60,303
Linte boabe,25,"1,9",52,700,242,90,333
Mazare boabe,"21,5","1,9",63,1000,303,35,323
Soia,17,9,10,515,245,237,173
"Paine, produse de panificatie",,,,,,,
Paine de grau alba,"7,5","0,4",52,120,87,360,247
Paine de grau intermediara,"7,5","0,7",48,0,98,0,234
Paine de grau neagra,"8,4","1,2",48,190,164,400,242
Paine secară,"12,4","1,7","57,7",200,256,400,344
Paine graham,"9,1",1,51,0,218,0,256
